geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population,net_interprovincial_rate,net_intraprovincial_rate
"guelph, ontario",2014,-129,931,"Guelph (CMA), Ontario",CMA,Ontario,926.375,0.28011708629180593,0.1420396484774167,151683.0,667,3.2765702155152523,7.4,65.9,15137.0,48.125,11.929548095774269,-0.8504578627796128,6.13780054455674
"guelph, ontario",2015,101,1575,"Guelph (CMA), Ontario",CMA,Ontario,953.875,0.2783181838884515,0.14486859998308294,153691.0,727,4.131666785953635,6.8,65.3,14708.0,29.75,11.942699372184393,0.6571627486319953,10.247834941538542
"guelph, ontario",2016,244,1272,"Guelph (CMA), Ontario",CMA,Ontario,994.0,0.2766965893258177,0.14711514603996614,157183.0,726,3.7472245726319002,6.6,65.0,15588.0,40.5,11.965166010635784,1.5523307227880878,8.092478194206754
"guelph, ontario",2017,91,1008,"Guelph (CMA), Ontario",CMA,Ontario,1027.25,0.27839105922763874,0.14972433448245823,160702.0,920,3.310475289666588,6.1,65.2,15887.0,30.5,11.987306997198875,0.566265510074548,6.2724794962103765
"guelph, ontario",2018,79,879,"Guelph (CMA), Ontario",CMA,Ontario,1067.0,0.2802858902664366,0.1531964458863635,163979.0,971,2.7442538373816157,5.7,64.9,17095.0,7.5,12.007493649826902,0.4817690070069948,5.360442495685423
"guelph, ontario",2019,23,1079,"Guelph (CMA), Ontario",CMA,Ontario,1159.375,0.2824963823146011,0.15652917468935743,167234.0,1074,2.613104990611957,5.5,65.2,18274.0,67.0,12.027149308242372,0.13753184161115564,6.452037265149431
"guelph, ontario",2020,-360,1280,"Guelph (CMA), Ontario",CMA,Ontario,1234.125,0.2843928533721244,0.16024189669532982,170486.0,769,2.498738899381767,9.8,63.7,19757.0,73.125,12.04640846089743,-2.111610337505719,7.507947866687001
"guelph, ontario",2021,-795,1947,"Guelph (CMA), Ontario",CMA,Ontario,1277.375,0.28769175594067425,0.1635796756056364,172876.0,1744,2.6261597908327357,8.1,65.2,21792.0,26.625,12.060329853476722,-4.5986718804229625,11.262407737337744
"guelph, ontario",2022,-582,848,"Guelph (CMA), Ontario",CMA,Ontario,1368.25,0.29406932807622804,0.1657234468029662,176523.0,1874,0.9063974666190808,5.6,65.4,24269.0,78.0,12.081206458480398,-3.2970207848269064,4.803906573081128
"guelph, ontario",2023,-745,92,"Guelph (CMA), Ontario",CMA,Ontario,1535.75,0.3008327125974185,0.16782105017399135,179894.0,1843,1.0339422104127987,5.6,65.6,25705.0,117.0,12.100123067520293,-4.141327670739436,0.5114122761181584
"guelph, ontario",2024,-522,-45,"Guelph (CMA), Ontario",CMA,Ontario,1635.25,0.3055225474358623,0.1704186403088465,182615.0,1980,1.0404402705144704,7.0,65.3,,141.25,12.115135390538038,-2.8584727432029133,-0.24642006406921663
"halifax, nova scotia",2001,362,927,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,650.875,0.33424026789451655,0.10776781794607397,391796.0,1327,3.443118357512583,9.7,62.0,376.0,0.0,12.878496575150008,0.923950218991516,2.3660272182462303
"halifax, nova scotia",2002,673,344,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,684.0,0.330488241012648,0.10846022495454065,397058.0,1055,3.3194142921185317,9.6,62.6,400.0,0.0,12.891837644716272,1.6949664784489922,0.866372167290421
"halifax, nova scotia",2003,-457,-71,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,701.625,0.3253136509267299,0.10954826281801759,400764.0,1392,3.428451657334491,9.1,63.0,410.0,0.0,12.901128004359421,-1.1403219850086337,-0.17716162130331067
"halifax, nova scotia",2004,-1642,637,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,733.125,0.31984646378542597,0.11132862350174574,403553.0,1413,3.0702286936288417,8.8,63.9,448.0,0.0,12.908063108747932,-4.068858365567843,1.5784791588713254
"halifax, nova scotia",2005,-708,411,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,722.0,0.31386408822040285,0.11326887217673717,404895.0,1781,3.3564257400066686,8.4,63.4,466.0,0.0,12.911383053215925,-1.7486014892749973,1.0150779831808245
"halifax, nova scotia",2006,-1011,1246,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,762.375,0.3084593219299859,0.11612040953957452,407775.0,2293,3.0433449819140455,8.2,62.8,502.0,0.0,12.918470830682232,-2.4793084421556006,3.0556066458218383
"halifax, nova scotia",2007,-180,1417,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,778.75,0.302781792613137,0.11818590206839977,409592.0,2176,3.8428484931346314,8.2,63.5,509.0,0.0,12.922916821266698,-0.43946170823648895,3.4595402253950276
"halifax, nova scotia",2008,-125,1391,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,794.5,0.29766940948693127,0.12045256534365925,413200.0,1951,3.5285575992255565,7.9,63.9,525.0,0.0,12.93168701622762,-0.30251694094869314,3.366408518877057
"halifax, nova scotia",2009,927,1174,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,829.75,0.2937635017035224,0.12239706337199126,417077.0,1893,3.627627512425763,9.4,64.5,520.0,0.0,12.941026136012983,2.222611172517305,2.8148279574275255
"halifax, nova scotia",2010,605,1253,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,849.375,0.2911075932868538,0.12418656896805047,421978.0,1800,3.042812658479826,9.6,64.5,524.0,0.0,12.95270845895777,1.4337240330064602,2.969349112986933
"halifax, nova scotia",2011,-724,1269,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,882.0,0.28978210688715067,0.12702564981648512,425851.0,1733,3.4988763675557886,9.0,64.3,504.0,0.0,12.961844798811157,-1.7001251611479131,2.979915510354561
"halifax, nova scotia",2012,-882,1323,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,901.25,0.2870123466022889,0.1326950087755994,427891.0,1729,2.6782521716979324,9.3,64.6,510.0,0.0,12.966623769232088,-2.0612726138198747,3.0919089207298116
"halifax, nova scotia",2013,-946,1349,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,924.875,0.2843050393796252,0.1385654531804468,428902.0,2173,2.45044322479261,9.1,64.1,525.0,0.0,12.968983733585729,-2.205632055807621,3.1452406377214372
"halifax, nova scotia",2014,-1194,1191,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,947.375,0.2818205271830963,0.14363310548077973,430249.0,2073,2.098784657256612,9.1,63.2,590.0,0.0,12.972119389840985,-2.775137188000437,2.7681644814979234
"halifax, nova scotia",2015,157,1255,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,976.375,0.27893540727930993,0.1480298977437977,432541.0,4545,2.1431494355448386,8.9,62.6,616.0,0.0,12.977432398548915,0.36297137150004277,2.901459052436648
"halifax, nova scotia",2016,1629,954,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,988.875,0.27832163681276284,0.1519718187670939,438022.0,3621,1.7259407061745757,8.4,61.7,640.0,0.0,12.990024416407685,3.718991283542836,2.177972795886965
"halifax, nova scotia",2017,1563,958,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1020.875,0.28092229063652246,0.1557914875843764,445326.0,4397,1.2305591858548568,8.7,61.7,671.0,0.0,13.006561877209167,3.509788334837849,2.15123302928641
"halifax, nova scotia",2018,1726,971,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1057.625,0.28343303679830467,0.15923489547692105,453010.0,5454,1.2560429129599788,7.9,61.3,657.0,0.0,13.023669479276709,3.8100704178715703,2.1434405421513874
"halifax, nova scotia",2019,3360,971,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1091.25,0.2861906439294891,0.16288950310867728,462737.0,5190,1.2080296150945353,7.5,61.9,726.0,0.0,13.044914137118386,7.261144019172878,2.098384179350257
"halifax, nova scotia",2020,5696,150,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1147.75,0.2893499308437068,0.16575126962507786,473565.0,2874,0.9819137816350447,9.9,60.4,691.0,0.0,13.068044457794016,12.027915914394011,0.31674638117259507
"halifax, nova scotia",2021,5323,-162,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1221.875,0.2949969303776465,0.16956344992367425,482144.0,10860,0.9582199508860424,8.6,62.5,811.0,0.0,13.085998103601016,11.040270126767107,-0.33599920355744345
"halifax, nova scotia",2022,2342,-40,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1321.375,0.30322827976283667,0.17107032607953884,498222.0,9700,0.3050848818398224,6.6,61.8,957.0,0.0,13.118801039807538,4.700715745189895,-0.08028549522100589
"halifax, nova scotia",2023,5234,486,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1510.75,0.3129499682803282,0.17159857445780702,515453.0,10574,0.5742521626608051,6.4,61.5,970.0,0.0,13.152801404664737,10.154175065427886,0.9428599697741599
"halifax, nova scotia",2024,1098,498,"Halifax (CMA), Nova Scotia",CMA,Nova Scotia,1616.0,0.32207497781390526,0.1712393637251758,536372.0,8207,0.44372189450605176,6.5,61.8,,0.0,13.192583229176343,2.0470867233934658,0.9284600985882933
"hamilton, ontario",2001,64,2667,"Hamilton (CMA), Ontario",CMA,Ontario,680.25,0.30616085003655946,0.13862710507073966,689288.0,4430,3.030663525260849,6.3,67.3,11733.0,8.75,13.443414459756587,0.0928494330381495,3.8692099673866367
"hamilton, ontario",2002,152,2570,"Hamilton (CMA), Ontario",CMA,Ontario,707.125,0.3023907101866165,0.13961248469239967,697366.0,3314,2.725971727901848,7.1,67.8,11392.0,8.5,13.455065659525925,0.21796302085275163,3.6852958131024454
"hamilton, ontario",2003,-464,2140,"Hamilton (CMA), Ontario",CMA,Ontario,716.625,0.29829151064186166,0.14069912361139106,704482.0,4028,3.158348971300899,6.9,68.5,11983.0,4.5,13.465218059958978,-0.6586399652510639,3.037692943183786
"hamilton, ontario",2004,-755,1822,"Hamilton (CMA), Ontario",CMA,Ontario,728.0,0.2935577548097351,0.1419635143919206,710746.0,3805,3.00670000253255,6.8,68.4,12956.0,9.375,13.474070401639514,-1.0622641562527262,2.5635036989304196
"hamilton, ontario",2005,-1191,1769,"Hamilton (CMA), Ontario",CMA,Ontario,722.875,0.28905590790980973,0.14327903662932023,715820.0,4248,2.835908468609427,6.6,68.0,13664.0,-18.125,13.481184017689303,-1.663826101533905,2.471291665502501
"hamilton, ontario",2006,-1122,902,"Hamilton (CMA), Ontario",CMA,Ontario,719.25,0.2834851918809292,0.14521864434806897,719639.0,3824,2.3595163686237126,6.4,67.7,13825.0,-24.375,13.486504976365909,-1.5591150562990612,1.2534062217306177
"hamilton, ontario",2007,-968,1266,"Hamilton (CMA), Ontario",CMA,Ontario,750.875,0.27796308249784607,0.14728216152723103,721934.0,3836,2.705233442392241,6.4,67.7,14059.0,-6.125,13.489689000954181,-1.3408427917233432,1.7536229073571823
"hamilton, ontario",2008,-994,1476,"Hamilton (CMA), Ontario",CMA,Ontario,767.375,0.27257514719553766,0.14946803016217333,726075.0,3664,2.6305822401267087,6.6,67.6,14194.0,-10.5,13.495408594256382,-1.369004579416727,2.03284784629687
"hamilton, ontario",2009,-439,3149,"Hamilton (CMA), Ontario",CMA,Ontario,762.125,0.26677032278021023,0.1516709757863516,730621.0,3954,2.69496770555459,9.2,67.1,13807.0,-26.5,13.501650136428728,-0.6008587215533088,4.310032150732049
"hamilton, ontario",2010,-492,2600,"Hamilton (CMA), Ontario",CMA,Ontario,795.5,0.2627232451701994,0.1534643526670049,737194.0,3455,2.382005279478672,8.8,67.0,13919.0,-6.125,13.510606365840724,-0.667395556664867,3.5268870880663705
"hamilton, ontario",2011,-577,3685,"Hamilton (CMA), Ontario",CMA,Ontario,819.125,0.26023867222912966,0.156440903770019,742357.0,3623,2.4907153835688223,8.0,66.7,14412.0,0.0,13.517585538518064,-0.7772540704809142,4.963918976988161
"hamilton, ontario",2012,-879,3491,"Hamilton (CMA), Ontario",CMA,Ontario,823.375,0.25957224509864174,0.16060448971629973,748466.0,3592,1.9773777299169235,8.0,66.2,14635.0,-14.125,13.525781057628414,-1.1744020436466052,4.664206523743229
"hamilton, ontario",2013,-773,3588,"Hamilton (CMA), Ontario",CMA,Ontario,854.25,0.258672994083971,0.16455664285922825,753546.0,3378,1.8764614237219757,7.6,66.3,14241.0,0.0,13.532545343625918,-1.0258166057546585,4.761487686219554
"hamilton, ontario",2014,-390,2946,"Hamilton (CMA), Ontario",CMA,Ontario,878.25,0.25832769425790425,0.16824231008187543,758103.0,2860,1.9601558099624985,7.4,65.9,15137.0,0.0,13.538574539298141,-0.5144419689672776,3.886015488660512
"hamilton, ontario",2015,2,3079,"Hamilton (CMA), Ontario",CMA,Ontario,930.125,0.25769847119023703,0.17119443344340204,762554.0,4368,2.022151873834509,6.8,65.3,14708.0,6.0,13.54442860462824,0.00262276507630935,4.037746834978244
"hamilton, ontario",2016,163,2543,"Hamilton (CMA), Ontario",CMA,Ontario,953.5,0.2579708527163981,0.17377653056986211,770432.0,3297,1.3849372819405217,6.6,65.0,15588.0,0.0,13.554706675467388,0.21156961289250706,3.300745555740156
"hamilton, ontario",2017,-249,1670,"Hamilton (CMA), Ontario",CMA,Ontario,996.75,0.2598089824667605,0.17595313183339126,779719.0,4179,1.0991139115501867,6.1,65.2,15887.0,0.0,13.566688877347588,-0.3193458156079305,2.1417972372098153
"hamilton, ontario",2018,26,2980,"Hamilton (CMA), Ontario",CMA,Ontario,1077.375,0.261503956645617,0.17797674471707256,788294.0,4493,1.2203568719284936,5.7,64.9,17095.0,17.875,13.577626395703545,0.03298261816022956,3.7803154660570804
"hamilton, ontario",2019,-149,5108,"Hamilton (CMA), Ontario",CMA,Ontario,1124.125,0.26511519135195705,0.18026552413253197,799626.0,4091,0.8829127617161023,5.5,65.2,18274.0,31.75,13.591899397337869,-0.18633711260014058,6.387986383634349
"hamilton, ontario",2020,-999,4277,"Hamilton (CMA), Ontario",CMA,Ontario,1192.5,0.26929824345267867,0.18239732119757646,811706.0,3762,0.5740994892239308,9.8,63.7,19757.0,31.5,13.606893484615505,-1.2307411796882122,5.269149174701185
"hamilton, ontario",2021,-2324,3514,"Hamilton (CMA), Ontario",CMA,Ontario,1250.75,0.2732395261788972,0.18494773024919997,817777.0,7882,0.3240492212424658,8.1,65.2,21792.0,0.0,13.61434496228143,-2.841850528933927,4.297014956400095
"hamilton, ontario",2022,-1989,4570,"Hamilton (CMA), Ontario",CMA,Ontario,1290.25,0.27779160825639293,0.18713443225213902,827480.0,7360,-0.07492628220621647,5.6,65.4,24269.0,0.0,13.626140216756985,-2.4036834727123315,5.522792091651762
"hamilton, ontario",2023,-1484,6036,"Hamilton (CMA), Ontario",CMA,Ontario,1426.875,0.28313441652254984,0.18865782750104973,843066.0,7230,0.32025962380169526,5.6,65.6,25705.0,8.125,13.644800525734295,-1.7602417841545026,7.159581812100121
"hamilton, ontario",2024,-524,5083,"Hamilton (CMA), Ontario",CMA,Ontario,1494.0,0.2878115730184692,0.19002549036200023,862679.0,7006,0.3500722748554213,7.0,65.3,,0.0,13.667797942586871,-0.6074101722656978,5.892110506920883
"kamloops, british columbia",2001,-807,400,"Kamloops (CMA), British Columbia",CMA,British Columbia,563.5,0.291114415637594,0.12429689015322945,92802.0,82,1.0344604642141333,7.7,64.0,1760.0,-33.625,11.438223470266195,-8.695933277300057,4.310251934225556
"kamloops, british columbia",2002,-409,304,"Kamloops (CMA), British Columbia",CMA,British Columbia,565.5,0.28423339674852993,0.12812391905914908,92512.0,72,0.7674680041508128,8.5,65.0,1949.0,-47.125,11.435093644816073,-4.421048080249049,3.286060186786579
"kamloops, british columbia",2003,-210,559,"Kamloops (CMA), British Columbia",CMA,British Columbia,568.125,0.2759654153819617,0.13206408072619072,92758.0,81,0.6899674421613231,8.0,65.5,2050.0,-54.625,11.437749230119346,-2.263955669591841,6.0264343776278055
"kamloops, british columbia",2004,-189,724,"Kamloops (CMA), British Columbia",CMA,British Columbia,580.75,0.26913728303583856,0.1364478375860629,93391.0,90,0.8673212622201283,7.2,65.3,2263.0,-47.0,11.444550259830995,-2.023749611846966,7.752353010461394
"kamloops, british columbia",2005,-40,977,"Kamloops (CMA), British Columbia",CMA,British Columbia,597.25,0.2640892540577264,0.13965584960139274,94203.0,162,0.6475377641901001,5.9,65.4,2414.0,-52.375,11.453207307191104,-0.42461492733777056,10.371219600225047
"kamloops, british columbia",2006,359,1161,"Kamloops (CMA), British Columbia",CMA,British Columbia,646.25,0.259277859736129,0.14295280245247288,95577.0,152,1.4020109440555784,4.9,65.8,2432.0,0.0,11.467687484320034,3.7561337978802434,12.147273925735272
"kamloops, british columbia",2007,281,816,"Kamloops (CMA), British Columbia",CMA,British Columbia,701.875,0.2564591926778715,0.14473927230191466,97458.0,256,2.5036425947587677,4.4,66.2,2838.0,-1.5,11.48717679494745,2.883293316095138,8.372837530012928
"kamloops, british columbia",2008,-9,245,"Kamloops (CMA), British Columbia",CMA,British Columbia,746.5,0.2550143555130207,0.14831007908124716,99265.0,220,2.5285851004885913,4.8,66.4,2947.0,0.0,11.50554832063118,-0.09066639802548733,2.4681408351382665
"kamloops, british columbia",2009,6,-121,"Kamloops (CMA), British Columbia",CMA,British Columbia,781.75,0.2538845616137408,0.1519273017775115,100140.0,287,2.296784501697623,7.8,66.2,2911.0,0.0,11.514324485883936,0.05991611743559018,-1.2083083682844018
"kamloops, british columbia",2010,-81,-58,"Kamloops (CMA), British Columbia",CMA,British Columbia,789.5,0.25378177987158845,0.15543562526089807,100614.0,213,1.2224938875305624,7.8,65.8,3020.0,0.0,11.519046691975165,-0.8050569503250046,-0.5764605323314846
"kamloops, british columbia",2011,-249,576,"Kamloops (CMA), British Columbia",CMA,British Columbia,797.0,0.2541665427361867,0.15849221220863943,100863.0,209,1.3384491835459982,7.6,65.2,3046.0,0.0,11.521518439388247,-2.4686951607626186,5.7107165164629246
"kamloops, british columbia",2012,-287,493,"Kamloops (CMA), British Columbia",CMA,British Columbia,821.625,0.2560966062551376,0.16354170744118685,102188.0,213,0.5088660116647746,6.9,65.3,3025.0,0.0,11.5345695330281,-2.8085489489959685,4.824441225975653
"kamloops, british columbia",2013,-56,510,"Kamloops (CMA), British Columbia",CMA,British Columbia,825.75,0.25859937810224615,0.16825038144349808,103554.0,255,0.7242598064777798,6.7,64.8,3228.0,0.0,11.547848494759458,-0.5407806555034088,4.924966684048902
"kamloops, british columbia",2014,260,443,"Kamloops (CMA), British Columbia",CMA,British Columbia,846.125,0.2595798223205094,0.17194112937049605,104908.0,202,0.7625729210355741,6.2,64.1,3282.0,0.0,11.560839054584227,2.4783619933656156,4.222747550234492
"kamloops, british columbia",2015,531,651,"Kamloops (CMA), British Columbia",CMA,British Columbia,904.375,0.25786531154836095,0.17687876530871996,106067.0,346,0.8390922718658961,6.2,64.1,3569.0,31.75,11.571826248890337,5.006269622031358,6.137629988592116
"kamloops, british columbia",2016,452,828,"Kamloops (CMA), British Columbia",CMA,British Columbia,891.875,0.25683135650234545,0.181214115218373,108507.0,283,0.06451196696987291,6.1,65.2,4196.0,0.0,11.594569966010608,4.165629867197508,7.630844093007824
"kamloops, british columbia",2017,292,1138,"Kamloops (CMA), British Columbia",CMA,British Columbia,911.75,0.25812898347196717,0.18420294551870656,111084.0,348,0.10802635843145728,5.3,66.1,4219.0,0.0,11.618041950855211,2.6286413884987936,10.244499657916531
"kamloops, british columbia",2018,110,870,"Kamloops (CMA), British Columbia",CMA,British Columbia,1016.5,0.25954623809440897,0.18652818164405982,114862.0,355,-0.7400184569309257,4.6,65.7,4749.0,0.0,11.651486686768868,0.957670944263551,7.5743065591753584
"kamloops, british columbia",2019,341,669,"Kamloops (CMA), British Columbia",CMA,British Columbia,1020.875,0.2656151095752143,0.19028108052623474,116906.0,337,-0.8297264468889535,4.8,66.5,4964.0,-54.875,11.66912547206262,2.9168733854549806,5.72254631926505
"kamloops, british columbia",2020,417,443,"Kamloops (CMA), British Columbia",CMA,British Columbia,1119.25,0.2689692454535472,0.1957191968848457,118389.0,243,-1.0220544138391237,9.1,64.5,5398.0,-16.125,11.681731091710663,3.522286698933178,3.7419016969481964
"kamloops, british columbia",2021,375,588,"Kamloops (CMA), British Columbia",CMA,British Columbia,1162.625,0.27337482885198533,0.20295004577946896,119049.0,743,-2.797167552856387,6.6,65.9,6026.0,-84.0,11.687290452047726,3.149963460423859,4.939142705944612
"kamloops, british columbia",2022,25,547,"Kamloops (CMA), British Columbia",CMA,British Columbia,1332.625,0.27868073921836745,0.2038909677472181,122129.0,559,-2.7430012527737064,4.6,65.5,6928.0,-28.875,11.712833142135215,0.20470158602788854,4.478870702290201
"kamloops, british columbia",2023,-328,304,"Kamloops (CMA), British Columbia",CMA,British Columbia,1450.375,0.2875669377429112,0.20515869532253816,125303.0,715,-3.3199524352968406,5.2,65.8,7675.0,-13.75,11.738490083135451,-2.617654804753278,2.426119087332306
"kamloops, british columbia",2024,-330,305,"Kamloops (CMA), British Columbia",CMA,British Columbia,1491.125,0.2943031767576516,0.20677561844386735,127457.0,750,-2.8009446323073663,5.6,65.2,,-77.875,11.755534331795433,-2.589108483645465,2.392963901551111
"kelowna, british columbia",2001,-28,2063,"Kelowna (CMA), British Columbia",CMA,British Columbia,597.125,0.2764321464692306,0.1790669329114909,154244.0,276,-0.35009465522159694,7.7,64.0,1760.0,0.0,11.94629104311806,-0.181530561966754,13.374912476336196
"kelowna, british columbia",2002,829,2243,"Kelowna (CMA), British Columbia",CMA,British Columbia,612.625,0.26872720980755305,0.18126413873099081,156043.0,207,-0.1730292291227418,8.5,65.0,1949.0,0.0,11.957886889275308,5.312638183064924,14.374242997122588
"kelowna, british columbia",2003,1272,1487,"Kelowna (CMA), British Columbia",CMA,British Columbia,623.875,0.261913928140916,0.18299894603310846,158449.0,385,-0.6500514361087796,8.0,65.5,2050.0,1.125,11.97318805395999,8.02781967699386,9.384723160133545
"kelowna, british columbia",2004,1209,1249,"Kelowna (CMA), British Columbia",CMA,British Columbia,637.375,0.2569554343306461,0.18390397994203547,161133.0,400,-0.5213084842955819,7.2,65.3,2263.0,9.625,11.989985389901088,7.503118541825697,7.751360677204546
"kelowna, british columbia",2005,1547,1810,"Kelowna (CMA), British Columbia",CMA,British Columbia,664.75,0.25314405837132276,0.1839686633015974,163642.0,379,-0.12832891311521494,5.9,65.4,2414.0,15.125,12.00543639391927,9.453563266154166,11.060730130406618
"kelowna, british columbia",2006,2214,1184,"Kelowna (CMA), British Columbia",CMA,British Columbia,707.5,0.25018851664332653,0.18460866338707554,167094.0,456,0.38900259734041914,4.9,65.8,2432.0,61.25,12.026311807296096,13.250026930949048,7.085831926939327
"kelowna, british columbia",2007,2211,1093,"Kelowna (CMA), British Columbia",CMA,British Columbia,775.375,0.24878619479379935,0.1838900263234864,170950.0,611,0.2690845276396607,4.4,66.2,2838.0,72.0,12.049126395067447,12.933606317636738,6.393682363264113
"kelowna, british columbia",2008,1207,1040,"Kelowna (CMA), British Columbia",CMA,British Columbia,855.125,0.2483967312162,0.18349504028873115,175111.0,545,0.7937822295572523,4.8,66.4,2947.0,108.625,12.073175337545774,6.892770871047507,5.939090062874405
"kelowna, british columbia",2009,1244,1049,"Kelowna (CMA), British Columbia",CMA,British Columbia,807.375,0.24827663572370082,0.1835319853044283,178285.0,641,1.2227613091398604,7.8,66.2,2911.0,25.625,12.091138672437914,6.9775920576604875,5.883837675631713
"kelowna, british columbia",2010,873,1086,"Kelowna (CMA), British Columbia",CMA,British Columbia,812.5,0.24874324771249035,0.18436225333480322,181420.0,499,0.34174842905964065,7.8,65.8,3020.0,23.0,12.108570064168935,4.812038364017198,5.986109579980156
"kelowna, british columbia",2011,452,1496,"Kelowna (CMA), British Columbia",CMA,British Columbia,825.875,0.24834893204623534,0.18736967043975847,183669.0,597,0.19056019252024023,7.6,65.2,3046.0,28.875,12.120890503560473,2.4609487719756737,8.145087086007983
"kelowna, british columbia",2012,471,1464,"Kelowna (CMA), British Columbia",CMA,British Columbia,847.5,0.2470016642508187,0.1916357974982552,186270.0,532,0.05905406130885275,6.9,65.3,3025.0,25.875,12.134952513027049,2.528587534224513,7.859558705105492
"kelowna, british columbia",2013,1612,1457,"Kelowna (CMA), British Columbia",CMA,British Columbia,876.375,0.24695089729226996,0.19550191295525166,189236.0,651,0.10040372867741867,6.7,64.8,3228.0,50.625,12.150750192341391,8.5184637172631,7.699380667526264
"kelowna, british columbia",2014,2596,1401,"Kelowna (CMA), British Columbia",CMA,British Columbia,891.25,0.24665194158937725,0.19825575079789573,193321.0,529,0.11897310690509567,6.2,64.1,3282.0,45.125,12.172107298716178,13.428442848940364,7.247014033653871
"kelowna, british columbia",2015,2771,1238,"Kelowna (CMA), British Columbia",CMA,British Columbia,872.625,0.24672740495333523,0.20175447456668416,198008.0,721,-0.2878671568825502,6.2,64.1,3569.0,0.0,12.196062712900854,13.99438406529029,6.2522726354490725
"kelowna, british columbia",2016,2172,1726,"Kelowna (CMA), British Columbia",CMA,British Columbia,967.5,0.24590445612846532,0.20389598275870532,203697.0,539,-2.0029750069956846,6.1,65.2,4196.0,75.625,12.224388874565944,10.662896360771146,8.473369759986646
"kelowna, british columbia",2017,1946,1536,"Kelowna (CMA), British Columbia",CMA,British Columbia,1055.0,0.24882465026762546,0.2063397071918956,208874.0,725,-0.32555511935425185,5.3,66.1,4219.0,143.25,12.249486478333871,9.316621503873149,7.353715637178395
"kelowna, british columbia",2018,1871,1549,"Kelowna (CMA), British Columbia",CMA,British Columbia,1132.375,0.2523368399503087,0.2083591172816817,214927.0,835,-1.7820004001358603,4.6,65.7,4749.0,115.875,12.27805371457106,8.705281328078835,7.207098224048165
"kelowna, british columbia",2019,2184,1704,"Kelowna (CMA), British Columbia",CMA,British Columbia,1244.75,0.25771255730850684,0.21026043343597092,220517.0,865,-1.3060217579597038,4.8,66.5,4964.0,169.0,12.303730068402846,9.903998331194419,7.727295401261581
"kelowna, british columbia",2020,3055,1809,"Kelowna (CMA), British Columbia",CMA,British Columbia,1297.5,0.2620322274043456,0.21351871090382618,226205.0,686,-2.007029022346986,9.1,64.5,5398.0,162.125,12.32919694675231,13.505448597511107,7.997170707986119
"kelowna, british columbia",2021,3362,2302,"Kelowna (CMA), British Columbia",CMA,British Columbia,1374.625,0.2690889511091966,0.21631272883911265,232150.0,2025,-2.003015291837174,6.6,65.9,6026.0,128.0,12.355138993448067,14.48201593797114,9.91600258453586
"kelowna, british columbia",2022,1162,1563,"Kelowna (CMA), British Columbia",CMA,British Columbia,1570.125,0.27592963148240784,0.21650408537602134,239880.0,1534,-2.176088044022011,4.6,65.5,6928.0,208.625,12.387894077282446,4.844088711022177,6.5157578789394694
"kelowna, british columbia",2023,754,1709,"Kelowna (CMA), British Columbia",CMA,British Columbia,1652.75,0.2844752607236045,0.21747965827528185,246046.0,1652,-1.706997878445494,5.2,65.8,7675.0,188.625,12.413273789303618,3.064467619875958,6.945855653007974
"kelowna, british columbia",2024,646,1533,"Kelowna (CMA), British Columbia",CMA,British Columbia,1786.875,0.290616257629705,0.21972755595116988,251648.0,1575,-1.311355544252289,5.6,65.2,,217.875,12.43578656462673,2.567077822990844,6.091842573753815
"kingston, ontario",2001,503,772,"Kingston (CMA), Ontario",CMA,Ontario,653.875,0.30282676722049834,0.13751522055068935,152754.0,486,0.9426921717270906,6.3,67.3,11733.0,-17.625,11.936584063270358,3.292876127630046,5.053877476203569
"kingston, ontario",2002,433,523,"Kingston (CMA), Ontario",CMA,Ontario,661.625,0.29859304074951737,0.13862325905742123,154873.0,385,0.5617505956493385,7.1,67.8,11392.0,-37.0,11.950360705208029,2.795839171450156,3.376960477294299
